Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
7/29/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,29.4,7.16,234.0,101.7,1.0,74.0,20.8,13.0,21.0,95.0,0.09,2.34,4.9,3.5,0.8,23.0,60.0,210.0,4.39,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,u/s of Konabari,L-1,24.0195,90.3444,29.8,8.17,119.1,50.9,6.67,30.0,104.0,20.5,29.0,35.0,0.43,0.53,4,17.9,0.6,10.0,120.0,130.0,14.1,31800.0,13200.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,Konabari Powerplant,L-2,23.9948,90.3419,29.4,7.98,121.5,52.0,6.61,79.0,134.0,24.0,29.0,20.0,0.09,0.4,3.3,14.4,0.5,7.0,130.0,200.0,1.74,11900.0,4300.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,d/s of Konabari,L-3,23.9868,90.3257,29.8,7.93,123.6,55.9,6.31,69.0,131.0,20.5,31.0,40.0,0.06,0.4,2,8.8,0.5,8.0,110.0,220.0,2.28,34700.0,14200.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,29.5,7.81,129.4,55.4,6.31,71.0,127.0,16.0,24.0,65.0,0.15,0.61,3.8,17,0.4,7.0,100.0,380.0,2.91,42100.0,15800.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,29.8,7.91,131.2,56.2,6.27,44.0,94.1,19.0,26.0,70.0,0.07,0.52,1.7,7.3,0.6,5.0,130.0,330.0,3.03,31000.0,12600.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,29.3,7.99,129.2,55.4,6.38,59.0,69.3,30.5,42.0,85.0,0.06,0.46,2.8,12.2,0.5,8.0,100.0,130.0,2.48,26700.0,11300.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/11/2017,Turag,Rustampur (u/s of confluence),L-7,23.8795,90.3503,29.6,7.81,129.3,55.6,6.62,58.0,59.0,34.5,46.0,90.0,0.05,0.36,1.1,4.7,0.8,9.0,100.0,110.0,2.4,14100.0,6500.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
8/12/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,29.0,8.3,128.4,56.1,6.25,24.0,61.8,42.5,62.0,70.0,0.06,0.38,3.3,5,5,16.0,200.0,70.0,4.26,22700.0,6300.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,29.1,8.04,133.4,57.4,5.66,49.0,54.5,25.5,41.0,120.0,0.18,0.48,16.4,0.5,2,10.0,180.0,70.0,2.87,63800.0,11900.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,29.0,7.92,132.8,57.7,5.73,42.0,53.6,17.0,30.0,100.0,0.06,0.35,4.6,2.1,2,11.0,230.0,70.0,3.2,137300.0,34000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.0,7.81,148.2,64.6,5.21,-28.0,53.6,28.0,43.0,105.0,0.06,0.33,7.2,0.8,4,10.0,150.0,70.0,3.68,167700.0,52300.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,29.3,7.76,148.1,63.8,4.82,21.0,49.7,25.5,37.0,90.0,0.04,0.37,5.6,0.8,4,12.0,210.0,70.0,3.38,114600.0,30100.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,28.9,7.63,185.5,81.0,3.11,31.0,20.1,30.5,48.0,130.0,0.06,0.8,5.2,1,7,14.0,250.0,70.0,3.54,54900.0,14800.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,28.9,7.53,179.6,78.6,3.13,30.0,14.82,26.0,36.0,100.0,0.1,0.85,4.3,1.2,7,16.0,180.0,70.0,4.57,61400.0,18700.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Balu,Beraid,L-28,23.7777,90.4779,29.0,7.71,170.7,74.5,3.15,33.0,14.49,29.5,46.0,100.0,0.28,0.46,6,1.3,8,13.0,250.0,70.0,3.63,80800.0,24500.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,29.0,7.44,207.3,90.9,1.12,-4.0,9.81,23.5,42.0,35.0,0.11,1.48,5.1,1.3,7,12.0,180.0,70.0,5.23,96500.0,23400.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/12/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,28.3,7.45,202.7,88.6,7.69,25.0,9.59,21.0,32.0,140.0,0.07,1.47,10,1.3,7,14.0,210.0,70.0,4.51,47900.0,10500.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,31.4,7.94,155.4,65.0,4.87,101.0,25.2,12.0,10.0,55.0,2.03,0.29,34.7,0.9,2,12.0,310.0,70.0,11.8,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,31.0,7.94,158.4,65.5,4.48,106.0,21.4,25.5,33.0,60.0,0.87,0.05,25.9,0.6,2,9.0,290.0,70.0,3.47,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,31.0,7.76,160.3,67.3,4.45,95.0,25.7,4.0,40.0,50.0,0.85,0.99,42.1,1.7,2,7.0,310.0,70.0,2.77,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,31.1,7.81,165.1,69.1,4.17,88.0,27.9,10.5,34.0,70.0,2.61,0.09,63.3,0.7,2,10.0,270.0,70.0,4.51,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,31.0,7.76,168.8,69.6,3.94,75.0,26.6,17.0,33.0,85.0,1.9,0.09,6.3,0.7,2,10.0,200.0,70.0,3.56,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,31.4,7.71,174.4,72.8,2.36,150.0,18.58,10.5,25.0,80.0,0.33,0.15,58.4,0.5,2,12.0,210.0,70.0,4.08,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,31.3,7.57,176.6,74.0,2.33,114.0,15.05,11.5,16.0,75.0,0.28,0.28,15.6,0.3,2,14.0,210.0,70.0,3.74,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Balu,Beraid,L-28,23.7777,90.4779,31.1,7.66,176.9,74.1,2.66,109.0,15.67,6.5,22.0,60.0,1.29,0.24,9.1,0.5,2,11.0,200.0,70.0,6.7,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,31.1,7.52,203.7,45.7,1.56,95.0,11.92,26.0,16.0,80.0,0.73,0.79,13,1.1,2,9.0,210.0,70.0,4.74,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
8/25/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,30.9,7.48,204.4,86.2,1.37,93.0,9.53,27.5,12.0,75.0,0.36,1.29,17,1,2,15.0,240.0,70.0,6.47,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,30.1,8.07,146.1,62.1,4.99,77.0,36.1,23.0,18.0,40.0,0.08,0.4,6.6,1.5,2,10.0,250.0,70.0,13.9,35000.0,20000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,30.4,7.77,146.6,62.3,4.77,53.0,38.7,20.5,35.0,80.0,0.06,3.36,19.8,0.9,2,9.0,220.0,70.0,2.59,72000.0,40000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,30.4,7.81,149.2,63.4,4.6,74.0,34.0,19.0,27.0,45.0,0.05,0.46,9.1,1.1,10,9.0,170.0,70.0,3.26,102000.0,60000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,30.4,7.89,166.6,70.6,4.01,44.0,39.2,21.0,26.0,30.0,0.02,0.85,2.6,1,11,10.0,200.0,70.0,4.38,41000.0,22000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,30.6,7.76,168.1,71.3,3.68,63.0,38.2,23.0,28.0,90.0,0.04,0.55,19.9,1.1,9,14.0,270.0,70.0,3.24,108000.0,65000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,30.5,7.82,155.7,66.1,3.76,77.0,33.1,20.5,28.0,15.0,0.05,0.54,4.1,1.9,13,11.0,250.0,70.0,3.42,60000.0,35000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,31.6,7.78,166.3,66.4,2.39,125.0,11.64,22.0,14.0,95.0,0.03,0.76,2.6,1.4,21,8.0,200.0,70.0,3.07,49000.0,28000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
9/16/2017,Balu,Beraid,L-28,23.7777,90.4779,31.7,7.8,184.9,78.1,2.48,116.0,11.7,26.0,12.0,70.0,0.05,1.15,4.3,1.3,23,10.0,230.0,70.0,4.32,56000.0,33000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
